advertised_top_app_share,alert_filter_reasons,alert_instance_id,app_count,app_ids,audience_summary,avg_daily_installs,avg_rating,candidate_id,classification_confidence_avg,collection_sort,confidence_level,core_mechanic,coverage,data_quality_components,data_quality_reasons,data_quality_score,dedupe_key,exclude_from_cooldown,failed_alert_conditions,first_run_without_history,full_product_complexity,giant_developer_share,group_key,group_key_type,group_key_value,growth_by_one_app_share,has_history,history_depth_days,history_state,initial_baseline_digest,llm_summary,market_category,median_daily_installs,meta,min_app_daily_installs,monetization_signal,monthly_growth_percent,mvp_complexity,mvp_feasibility_score,niche,normalized_niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,rating_confidence,rating_count_total,reason_codes,release_date_window,risk_tags,score_components,score_version,send_regular_alert,severe_paid_spike_risk,signal_signature,simplifiable,simplification_idea,single_developer_share,snapshot_date,source_query,source_scope,status,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,traction_fresh_apps_count,unknown_or_new_pattern_cluster,weekly_growth_percent,would_be_status
0.0,['excluded_from_cooldown'],,1,['com.fm.tiger.life.simulator.games'],broad:1,860.0,0.0,2026-06-04:3a7bf03aa59d26d4:core_mechanic_theme_meta,0.646,-release_date,LOW,runner,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",40.67,3a7bf03aa59d26d4,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::runner::home::story,core_mechanic_theme_meta,runner::home::story,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,simulation,860.0,story,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,medium,65.0,runner,runner,19.63,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 8.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,runner::simulation::runner::home::story,True,Focus the MVP on runner gameplay with a narrow home theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,home,1.0,860,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.meloclash.twa'],unknown:1,888.0,0.0,2026-06-04:7b1cf6a47954202c:market_category_core_mechanic,0.512,-release_date,LOW,trivia,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",40.67,7b1cf6a47954202c,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality', 'low_mvp_feasibility']",True,high,0.0,market_category_core_mechanic::board::trivia,market_category_core_mechanic,board::trivia,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,board,888.0,leaderboard,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,medium,58.0,other,other,18.58,google_play,0,high,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected', 'simplifiable_high_complexity']",last_180d,"['audience_uncertain', 'classifier_low_confidence', 'high_full_complexity', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 8.7, 'data_quality': 8.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,other::board::trivia::social::leaderboard,True,Focus the MVP on trivia gameplay with a narrow social theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,social,1.0,888,20000,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.dps.scary.shawarma.horror.kiosk'],men_18_35:1,630.0,0.0,2026-06-04:e25e51895f5563fc:core_mechanic_theme_meta,0.586,-release_date,LOW,match,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",40.67,e25e51895f5563fc,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality', 'low_mvp_feasibility']",True,high,0.0,core_mechanic_theme_meta::match::other::customization,core_mechanic_theme_meta,match::other::customization,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,simulation,630.0,customization,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,medium,58.0,shooter,shooter,18.58,google_play,0,high,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected', 'simplifiable_high_complexity']",last_180d,"['classifier_low_confidence', 'high_full_complexity', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 8.7, 'data_quality': 8.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,shooter::simulation::match::other::customization,True,Focus the MVP on match gameplay with a narrow other theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,other,1.0,630,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.screwoood.screw'],broad:1,1338.0,0.0,2026-06-04:da66947053234e0d:core_mechanic_theme_meta,0.46,-release_date,LOW,other,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,da66947053234e0d,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality', 'low_mvp_feasibility']",True,high,0.0,core_mechanic_theme_meta::other::other::collection,core_mechanic_theme_meta,other::other::collection,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,puzzle,1338.0,collection,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,high,35.0,other,other,16.73,google_play,0,high,0.0,0,"['fresh_traction', 'low_giant_share', 'new_pattern_detected']",last_180d,"['classifier_low_confidence', 'high_full_complexity', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 5.25, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,other::puzzle::other::other::collection,False,,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,other,1.0,1338,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.mahong.match.three.tile.amazing'],seniors:1,726.0,0.0,2026-06-04:f3448cd49f8e7e4a:core_mechanic_theme_meta,0.692,-release_date,LOW,match,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,f3448cd49f8e7e4a,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,low,0.0,core_mechanic_theme_meta::match::supermarket::events,core_mechanic_theme_meta,match::supermarket::events,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,puzzle,726.0,events,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,low,85.0,mahjong,mahjong,16.23,google_play,0,low,0.0,0,"['fresh_traction', 'low_giant_share', 'low_mvp_complexity', 'new_pattern_detected', 'small_team_fit']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 12.75, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,mahjong::puzzle::match::supermarket::events,True,Focus the MVP on match gameplay with a narrow supermarket theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,supermarket,1.0,726,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.shihao.vigorsolitaire'],broad:1,648.0,4.9,2026-06-04:e78f4e295271c07a:market_category_core_mechanic,0.646,-release_date,LOW,sort,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,e78f4e295271c07a,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,low,0.0,market_category_core_mechanic::card::sort,market_category_core_mechanic,card::sort,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,card,648.0,leaderboard,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,low,85.0,sort puzzle,sort_puzzle,16.23,google_play,0,low,0.0,0,"['fresh_traction', 'low_giant_share', 'low_mvp_complexity', 'new_pattern_detected', 'small_team_fit']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 12.75, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,sort_puzzle::card::sort::abstract::leaderboard,True,Focus the MVP on sort gameplay with a narrow abstract theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,abstract,1.0,648,20000,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.cooking.diary'],broad:1,625.0,4.2,2026-06-04:e424413eaa79bf7e:core_mechanic_theme_meta,0.666,-release_date,LOW,match,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,e424413eaa79bf7e,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,low,0.0,core_mechanic_theme_meta::match::food::customization,core_mechanic_theme_meta,match::food::customization,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,simulation,625.0,customization,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,low,85.0,sort puzzle,sort_puzzle,16.23,google_play,0,low,0.0,0,"['fresh_traction', 'low_giant_share', 'low_mvp_complexity', 'new_pattern_detected', 'small_team_fit']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 12.75, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,sort_puzzle::simulation::match::food::customization,True,Focus the MVP on match gameplay with a narrow food theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,food,1.0,625,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.gt.granny.catpranks.simulator.game'],unknown:1,870.0,0.0,2026-06-04:abb72829cb2b0a1c:core_mechanic_theme_meta,0.446,-release_date,LOW,other,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",40.67,abb72829cb2b0a1c,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality', 'low_mvp_feasibility']",True,high,0.0,core_mechanic_theme_meta::other::meme::none,core_mechanic_theme_meta,other::meme::none,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,other,870.0,none,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,high,35.0,other,other,15.13,google_play,0,high,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['audience_uncertain', 'classifier_low_confidence', 'high_full_complexity', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 5.25, 'data_quality': 8.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,other::other::other::meme::none,False,,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,meme,1.0,870,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.waywegaming.midnight.shift.at.doppelganger.game'],women_25_45:1,664.0,1.6,2026-06-04:c8da7a0c5970423b:core_mechanic_theme_meta,0.728,-release_date,LOW,runner,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 5.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",45.67,c8da7a0c5970423b,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::runner::supermarket::events,core_mechanic_theme_meta,runner::supermarket::events,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,simulation,664.0,events,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,medium,65.0,runner,runner,14.63,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'new_pattern_detected']",last_180d,"['leader_dominated', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 9.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,runner::simulation::runner::supermarket::events,True,Focus the MVP on runner gameplay with a narrow supermarket theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,supermarket,1.0,664,10000,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.sgs.real.mafia.gangster.simulator'],broad:1,774.0,0.0,2026-06-04:75a81c1d5e04f038:core_mechanic_theme_meta,0.652,-release_date,LOW,idle,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,75a81c1d5e04f038,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::idle::meme::levels,core_mechanic_theme_meta,idle::meme::levels,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,774.0,levels,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,medium,65.0,idle tycoon,idle_tycoon,13.23,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'new_pattern_detected']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,idle_tycoon::casual::idle::meme::levels,True,Focus the MVP on idle gameplay with a narrow meme theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,meme,1.0,774,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.bank.cash.rich.coin.money.clicker'],broad:1,858.0,0.0,2026-06-04:37858e09dde7b4d4:core_mechanic_theme_meta,0.666,-release_date,LOW,idle,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,37858e09dde7b4d4,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::idle::social::none,core_mechanic_theme_meta,idle::social::none,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,858.0,none,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,medium,65.0,idle tycoon,idle_tycoon,13.23,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'new_pattern_detected']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,idle_tycoon::casual::idle::social::none,True,Focus the MVP on idle gameplay with a narrow social theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,social,1.0,858,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.shyd.mtde'],broad:1,837.0,0.0,2026-06-04:00903355b8c0f93c:core_mechanic_theme_meta,0.608,-release_date,LOW,merge,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,00903355b8c0f93c,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::merge::other::events,core_mechanic_theme_meta,merge::other::events,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,837.0,events,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,medium,65.0,merge,merge,13.23,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'new_pattern_detected']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,merge::casual::merge::other::events,True,Focus the MVP on merge gameplay with a narrow other theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,other,1.0,837,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.galaspin.partychic.velvetcarpet.galaglow'],women_25_45:1,583.0,0.0,2026-06-04:ccf9a51c40a989f6:core_mechanic_theme_meta,0.646,-release_date,LOW,runner,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,ccf9a51c40a989f6,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::runner::social::events,core_mechanic_theme_meta,runner::social::events,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,583.0,events,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,medium,65.0,runner,runner,13.23,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'new_pattern_detected']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,runner::casual::runner::social::events,True,Focus the MVP on runner gameplay with a narrow social theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,social,1.0,583,0,0.0,0,True,0.0,REJECT
