advertised_top_app_share,alert_filter_reasons,alert_id,alert_tier,app_count,audience,avg_daily_installs,avg_rating,collection_sort,core_mechanic,data_quality_components,data_quality_reasons,data_quality_score,giant_developer_share,group_key,growth_by_one_app_share,has_history,history_depth_days,market_category,meta,min_app_daily_installs,monthly_growth_percent,new_apps_count,niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,reason_codes,recently_updated_count,release_date_window,score_components,signal_signature,snapshot_date,source_scope,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,weekly_growth_percent
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:shooter_other_cars_none_men_18_35:cc3489897e:last_180d,REJECTED,1,men_18_35,16545.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::shooter::arcade::other::cars::none::men_18_35::high,0.0,False,0,arcade,none,500,0.0,1,shooter,20.98,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 21.09, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 2.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",shooter::arcade::other::cars::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,16545,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_decorate_home_renovation_women_25_45:67aa8d2768:last_180d,REJECTED,1,women_25_45,10332.0,0.0,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::simulation::decorate::home::renovation::women_25_45::high,0.0,False,0,simulation,renovation,500,0.0,1,other,20.96,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 20.07, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::decorate::home::renovation::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,10332,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_match_fantasy_none_broad:f0dcb9852a:last_180d,REJECTED,1,broad,10024.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::casual::match::fantasy::none::broad::high,0.0,False,0,casual,none,500,0.0,1,other,20.89,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 20.01, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::match::fantasy::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,fantasy,1.0,10024,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:sandbox_other_abstract_none_broad:f4a118cf9a:last_180d,REJECTED,1,broad,23824.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::casual::other::abstract::none::broad::high,0.0,False,0,casual,none,500,0.0,1,sandbox,20.77,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 21.89, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::casual::other::abstract::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,23824,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_collect_animals_collection_unknown:383eb33ec6:last_180d,REJECTED,1,unknown,927.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::collect::animals::collection::unknown::medium,0.0,False,0,casual,collection,500,0.0,1,runner,20.72,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.84, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::collect::animals::collection::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,927,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:merge_merge_cars_none_men_18_35:630ada2506:last_180d,REJECTED,1,men_18_35,554.0,0.0,-release_date,merge,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::merge::casual::merge::cars::none::men_18_35::medium,0.0,False,0,casual,none,500,0.0,1,merge,20.61,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 13.72, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 9.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",merge::casual::merge::cars::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,554,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_cars_none_teens:cb5369920c:last_180d,REJECTED,1,teens,848.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::runner::cars::none::teens::medium,0.0,False,0,casual,none,500,0.0,1,runner,20.53,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.64, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::runner::cars::none::teens,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,848,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_animals_none_men_18_35:e52493e916:last_180d,REJECTED,1,men_18_35,847.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::runner::animals::none::men_18_35::medium,0.0,False,0,casual,none,500,0.0,1,runner,20.53,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.64, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::runner::animals::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,847,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_collect_food_collection_unknown:14eb4be6a9:last_180d,REJECTED,1,unknown,822.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::simulation::collect::food::collection::unknown::medium,0.0,False,0,simulation,collection,500,0.0,1,runner,20.46,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.58, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::simulation::collect::food::collection::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,food,1.0,822,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_abstract_levels_unknown:073976508f:last_180d,REJECTED,1,unknown,812.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::runner::abstract::levels::unknown::medium,0.0,False,0,casual,levels,500,0.0,1,runner,20.43,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.55, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::runner::abstract::levels::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,812,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_other_levels_broad:d2151d5ded:last_180d,REJECTED,1,broad,789.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::simulation::runner::other::levels::broad::medium,0.0,False,0,simulation,levels,500,0.0,1,runner,20.37,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.49, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::simulation::runner::other::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,789,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_abstract_none_broad:affe67825c:last_180d,REJECTED,1,broad,770.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::runner::abstract::none::broad::medium,0.0,False,0,casual,none,500,0.0,1,runner,20.32,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.44, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::runner::abstract::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,770,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:sandbox_idle_supermarket_none_unknown:c522778a66:last_180d,REJECTED,1,unknown,1990.0,3.8,-release_date,idle,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::simulation::idle::supermarket::none::unknown::high,0.0,False,0,simulation,none,500,0.0,1,sandbox,20.18,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 16.5, 'freshness': 7.5, 'revenue': 0.0, 'rating': 4.8, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::simulation::idle::supermarket::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,1990,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:idle_tycoon_idle_food_none_kids:d2a241a8d2:last_180d,REJECTED,1,kids,1113.0,0.0,-release_date,idle,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::idle tycoon::simulation::idle::food::none::kids::medium,0.0,False,0,simulation,none,500,0.0,1,idle tycoon,20.12,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.23, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 7.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",idle tycoon::simulation::idle::food::none::kids,2026-06-04,single_appstorespy_query_no_country_language,1,food,1.0,1113,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:idle_tycoon_collect_animals_collection_broad:88e4adbc5d:last_180d,REJECTED,1,broad,1098.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::idle tycoon::simulation::collect::animals::collection::broad::medium,0.0,False,0,simulation,collection,500,0.0,1,idle tycoon,20.09,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.2, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 7.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",idle tycoon::simulation::collect::animals::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,1098,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_home_none_unknown:712253d054:last_180d,REJECTED,1,unknown,671.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::runner::home::none::unknown::medium,0.0,False,0,casual,none,500,0.0,1,runner,20.02,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.14, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::runner::home::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,671,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_meme_none_unknown:f1d309a43d:last_180d,REJECTED,1,unknown,664.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::runner::meme::none::unknown::medium,0.0,False,0,casual,none,500,0.0,1,runner,20.0,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.11, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::runner::meme::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,meme,1.0,664,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_supermarket_none_broad:5785f22a2a:last_180d,REJECTED,1,broad,655.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::runner::supermarket::none::broad::medium,0.0,False,0,casual,none,500,0.0,1,runner,19.97,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.08, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::runner::supermarket::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,655,8000,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_other_none_broad:00057afbc3:last_180d,REJECTED,1,broad,602.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::runner::other::none::broad::medium,0.0,False,0,casual,none,500,0.0,1,runner,19.79,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 13.9, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::runner::other::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,602,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_collect_supermarket_collection_unknown:9fd7bab336:last_180d,REJECTED,1,unknown,5965.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::simulation::collect::supermarket::collection::unknown::high,0.0,False,0,simulation,collection,500,0.0,1,other,19.76,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.88, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::collect::supermarket::collection::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,5965,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_collect_social_collection_broad:cbef59e800:last_180d,REJECTED,1,broad,590.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::simulation::collect::social::collection::broad::medium,0.0,False,0,simulation,collection,500,0.0,1,runner,19.74,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 13.86, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::simulation::collect::social::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,590,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:match_3_match_social_none_broad:778067e634:last_180d,REJECTED,1,broad,1474.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::match-3::casual::match::social::none::broad::high,0.0,False,0,casual,none,500,0.0,1,match-3,19.73,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.84, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 6.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",match-3::casual::match::social::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,1474,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:ludo_match_social_leaderboard_men_18_35:ca5e8882d3:last_180d,REJECTED,1,men_18_35,586.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::ludo::board::match::social::leaderboard::men_18_35::medium,0.0,False,0,board,leaderboard,500,0.0,1,ludo,19.73,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 13.84, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",ludo::board::match::social::leaderboard::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,586,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_other_cars_customization_unknown:d9a8781b92:last_180d,REJECTED,1,unknown,5053.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::simulation::other::cars::customization::unknown::high,0.0,False,0,simulation,customization,500,0.0,1,other,19.4,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.52, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::other::cars::customization::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,5053,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:idle_tycoon_idle_home_renovation_women_25_45:a3327d1743:last_180d,REJECTED,1,women_25_45,725.0,0.0,-release_date,idle,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::idle tycoon::simulation::idle::home::renovation::women_25_45::medium,0.0,False,0,simulation,renovation,500,0.0,1,idle tycoon,19.19,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.3, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 7.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",idle tycoon::simulation::idle::home::renovation::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,725,0,0.0,0.0
