advertised_top_app_share,app_count,audience,avg_daily_installs,avg_rating,collection_sort,core_mechanic,data_quality_components,data_quality_reasons,data_quality_score,giant_developer_share,group_key,growth_by_one_app_share,has_history,history_depth_days,market_category,meta,min_app_daily_installs,monthly_growth_percent,new_apps_count,niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,reason_codes,recently_updated_count,release_date_window,score_components,signal_signature,snapshot_date,source_scope,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,weekly_growth_percent
0.0,3,broad,1620.33,3.9,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 12.87, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",81.87,0.0,google_play::sandbox::simulation::collect::fantasy::collection::broad::high,0.0,False,0,simulation,collection,500,0.0,3,sandbox,51.37,google_play,0,high,"['fresh_successes', 'high_production_complexity']",3,last_180d,"{'demand': 18.43, 'freshness': 15.0, 'revenue': 0.0, 'rating': 5.6, 'production': 1.0, 'data_quality': 16.37, 'competition_penalty': 5.04, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::simulation::collect::fantasy::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,3,fantasy,0.4425,4861,0,0.0,0.0
0.0,2,unknown,2430.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 4.49, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",66.82,0.0,google_play::sandbox::simulation::physics::other::none::unknown::high,0.0,False,0,simulation,none,500,0.0,2,sandbox,33.96,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration']",2,last_180d,"{'demand': 18.43, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 13.36, 'competition_penalty': 13.83, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::simulation::physics::other::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,2,other,0.8056,4860,0,0.0,0.0
0.0,2,unknown,2423.5,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 5.78, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",68.11,0.2503,google_play::other::simulation::physics::animals::none::unknown::high,0.0,False,0,simulation,none,500,0.0,2,other,31.8,google_play,0,high,"['fresh_successes', 'high_production_complexity']",1,last_180d,"{'demand': 18.43, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 13.62, 'competition_penalty': 11.99, 'giant_risk_penalty': 6.26, 'paid_spike_penalty': 0.0}",other::simulation::physics::animals::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,2,animals,0.7497,4847,10000,0.0,0.0
0.0,1,unknown,4845.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::other::runner::home::customization::unknown::high,0.0,False,0,other,customization,500,0.0,1,sandbox,17.31,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.43, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::other::runner::home::customization::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,4845,0,0.0,0.0
0.0,2,broad,2417.5,4.9,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 3.13, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",65.46,0.0,google_play::runner::casual::runner::supermarket::none::broad::medium,0.0,False,0,casual,none,500,0.0,2,runner,45.14,google_play,0,medium,"['fresh_successes', 'top_app_concentration']",2,last_180d,"{'demand': 18.42, 'freshness': 15.0, 'revenue': 0.0, 'rating': 6.4, 'production': 8.0, 'data_quality': 13.09, 'competition_penalty': 15.78, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::runner::supermarket::none::broad,2026-06-04,single_appstorespy_query_no_country_language,2,supermarket,0.8645,4835,78000,0.0,0.0
0.0,1,men_18_35,4830.0,4.4,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::casual::collect::home::collection::men_18_35::high,0.0,False,0,casual,collection,500,0.0,1,sandbox,26.9,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.42, 'freshness': 7.5, 'revenue': 0.0, 'rating': 9.6, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::casual::collect::home::collection::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,4830,200000,0.0,0.0
0.0,1,broad,4829.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::casual::other::social::leaderboard::broad::high,0.0,False,0,casual,leaderboard,500,0.0,1,sandbox,17.3,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",0,last_180d,"{'demand': 18.42, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::casual::other::social::leaderboard::broad,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,4829,0,0.0,0.0
0.0,1,men_18_35,4816.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::puzzle::match::abstract::customization::men_18_35::high,0.0,False,0,puzzle,customization,500,0.0,1,other,19.3,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.41, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::match::abstract::customization::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,4816,0,0.0,0.0
0.0,1,broad,4812.0,0.0,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::word puzzle::casual::decorate::fantasy::renovation::broad::low,0.0,False,0,casual,renovation,500,0.0,1,word puzzle,28.3,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.41, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 12.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",word puzzle::casual::decorate::fantasy::renovation::broad,2026-06-04,single_appstorespy_query_no_country_language,1,fantasy,1.0,4812,0,0.0,0.0
0.0,1,broad,4811.0,0.0,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::arrow puzzle::puzzle::decorate::supermarket::levels::broad::low,0.0,False,0,puzzle,levels,500,0.0,1,arrow puzzle,31.3,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.41, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 15.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",arrow puzzle::puzzle::decorate::supermarket::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,4811,0,0.0,0.0
0.0,1,broad,4810.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::board::other::other::none::broad::high,0.0,False,0,board,none,500,0.0,1,other,19.3,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.41, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::board::other::other::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,4810,100000,0.0,0.0
0.0,1,men_18_35,4806.0,4.6,-release_date,idle,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::idle tycoon::casual::idle::other::none::men_18_35::medium,0.0,False,0,casual,none,500,0.0,1,idle tycoon,32.09,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",0,last_180d,"{'demand': 18.41, 'freshness': 7.5, 'revenue': 0.0, 'rating': 8.8, 'production': 7.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",idle tycoon::casual::idle::other::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,4806,100000,0.0,0.0
0.0,2,men_18_35,2396.0,4.9,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 5.44, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",67.77,0.0,google_play::other::arcade::other::cars::none::men_18_35::high,0.0,False,0,arcade,none,500,0.0,2,other,43.89,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration']",1,last_180d,"{'demand': 18.4, 'freshness': 15.0, 'revenue': 0.0, 'rating': 6.4, 'production': 3.0, 'data_quality': 13.55, 'competition_penalty': 12.47, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::arcade::other::cars::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,2,cars,0.7642,4792,60000,0.0,0.0
0.0,2,unknown,2393.5,3.3,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 5.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",67.33,0.0,google_play::sandbox::simulation::collect::social::collection::unknown::high,0.0,False,0,simulation,collection,500,0.0,2,sandbox,35.56,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration']",2,last_180d,"{'demand': 18.4, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.8, 'production': 1.0, 'data_quality': 13.47, 'competition_penalty': 13.1, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::simulation::collect::social::collection::unknown,2026-06-04,single_appstorespy_query_no_country_language,2,social,0.7834,4787,80000,0.0,0.0
0.0,1,unknown,4783.0,0.0,-release_date,merge,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::merge::simulation::merge::cars::levels::unknown::medium,0.0,False,0,simulation,levels,500,0.0,1,merge,25.28,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.4, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 9.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",merge::simulation::merge::cars::levels::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,4783,0,0.0,0.0
0.0,4,men_18_35,1194.75,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 13.3, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",82.3,0.0,google_play::other::casual::collect::animals::collection::men_18_35::high,0.0,False,0,casual,collection,500,0.0,4,other,47.47,google_play,0,high,"['fresh_successes', 'high_production_complexity']",3,last_180d,"{'demand': 18.4, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 16.46, 'competition_penalty': 5.39, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::collect::animals::collection::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,4,animals,0.4235,4779,10000,0.0,0.0
0.0,1,unknown,4774.0,0.0,-release_date,trivia,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::other::trivia::animals::levels::unknown::high,0.0,False,0,other,levels,500,0.0,1,other,19.28,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.39, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::trivia::animals::levels::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,4774,0,0.0,0.0
0.0,1,men_18_35,4774.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::simulation::collect::cars::collection::men_18_35::medium,0.0,False,0,simulation,collection,500,0.0,1,runner,24.28,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.39, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::simulation::collect::cars::collection::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,4774,0,0.0,0.0
0.0,4,broad,1189.75,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 10.42, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",79.42,0.1939,google_play::word puzzle::word::other::other::none::broad::low,0.0,False,0,word,none,500,0.0,4,word puzzle,50.04,google_play,0,low,"['fresh_successes', 'small_team_fit']",4,last_180d,"{'demand': 18.39, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 12.0, 'data_quality': 15.88, 'competition_penalty': 6.39, 'giant_risk_penalty': 4.85, 'paid_spike_penalty': 0.0}",word puzzle::word::other::other::none::broad,2026-06-04,single_appstorespy_query_no_country_language,4,other,0.5484,4759,100000,0.0,0.0
0.0,2,men_18_35,2376.5,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 9.5, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",71.83,0.0,google_play::other::puzzle::match::social::levels::men_18_35::high,0.0,False,0,puzzle,levels,500,0.0,2,other,44.09,google_play,0,high,"['fresh_successes', 'high_production_complexity']",2,last_180d,"{'demand': 18.39, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 14.37, 'competition_penalty': 6.66, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::match::social::levels::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,2,social,0.5883,4753,0,0.0,0.0
0.0,6,unknown,791.33,4.5,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 14.7, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",83.7,0.1133,google_play::other::arcade::other::social::none::unknown::high,0.0,False,0,arcade,none,500,0.0,6,other,53.99,google_play,0,high,"['fresh_successes', 'high_production_complexity']",6,last_180d,"{'demand': 18.38, 'freshness': 15.0, 'revenue': 0.0, 'rating': 9.6, 'production': 3.0, 'data_quality': 16.74, 'competition_penalty': 5.9, 'giant_risk_penalty': 2.83, 'paid_spike_penalty': 0.0}",other::arcade::other::social::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,6,social,0.3631,4748,27000,0.0,0.0
0.0,1,broad,4744.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::casual::other::social::events::broad::high,0.0,False,0,casual,events,500,0.0,1,sandbox,17.27,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.38, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::casual::other::social::events::broad,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,4744,0,0.0,0.0
0.0,2,men_18_35,2369.5,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 7.49, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",69.82,0.0,google_play::shooter::simulation::match::social::none::men_18_35::high,0.0,False,0,simulation,none,500,0.0,2,shooter,39.8,google_play,0,high,"['fresh_successes', 'high_production_complexity']",2,last_180d,"{'demand': 18.38, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 2.0, 'data_quality': 13.96, 'competition_penalty': 9.54, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",shooter::simulation::match::social::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,2,social,0.6755,4739,0,0.0,0.0
0.0,1,men_18_35,4738.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::arcade::match::supermarket::leaderboard::men_18_35::high,0.0,False,0,arcade,leaderboard,500,0.0,1,other,19.26,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.38, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::arcade::match::supermarket::leaderboard::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,4738,0,0.0,0.0
0.0,1,women_25_45,4731.0,0.0,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::simulation::decorate::animals::levels::women_25_45::high,0.0,False,0,simulation,levels,500,0.0,1,other,19.26,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.38, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::decorate::animals::levels::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,4731,0,0.0,0.0
0.0,2,men_18_35,2364.5,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 5.88, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",68.21,0.0,google_play::other::casual::physics::animals::none::men_18_35::high,0.0,False,0,casual,none,500,0.0,2,other,38.17,google_play,0,high,"['fresh_successes', 'high_production_complexity']",2,last_180d,"{'demand': 18.37, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 13.64, 'competition_penalty': 11.85, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::physics::animals::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,2,animals,0.7454,4729,70000,0.0,0.0
0.0,2,broad,2354.0,5.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 6.93, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",69.26,0.3003,google_play::other::simulation::other::other::none::broad::high,0.0,False,0,simulation,none,500,0.0,2,other,37.97,google_play,0,high,"['fresh_successes', 'high_production_complexity']",2,last_180d,"{'demand': 18.36, 'freshness': 15.0, 'revenue': 0.0, 'rating': 5.6, 'production': 3.0, 'data_quality': 13.85, 'competition_penalty': 10.34, 'giant_risk_penalty': 7.51, 'paid_spike_penalty': 0.0}",other::simulation::other::other::none::broad,2026-06-04,single_appstorespy_query_no_country_language,2,other,0.6997,4708,50000,0.0,0.0
0.0,1,broad,4708.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::simulation::match::animals::renovation::broad::high,0.0,False,0,simulation,renovation,500,0.0,1,sandbox,17.25,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.36, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::simulation::match::animals::renovation::broad,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,4708,0,0.0,0.0
0.0,1,women_25_45,4701.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::match-3::puzzle::match::fashion::levels::women_25_45::high,0.0,False,0,puzzle,levels,500,0.0,1,match-3,22.25,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.36, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 6.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",match-3::puzzle::match::fashion::levels::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,fashion,1.0,4701,0,0.0,0.0
0.0,1,men_18_35,4688.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,1.0,google_play::sandbox::other::physics::animals::story::men_18_35::high,0.0,False,0,other,story,500,0.0,1,sandbox,0.0,google_play,0,high,"['fresh_successes', 'giant_dominated', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.36, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 25.0, 'paid_spike_penalty': 0.0}",sandbox::other::physics::animals::story::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,4688,0,0.0,0.0
